#{"t_start": 1745258705.3188632, "env_id": "None"}
r,l,t,user_id
2.825894,50,0.699127,0
3.933245,50,1.294278,0
1.195123,33,1.687285,0
1.781237,25,1.982557,0
3.825771,39,2.462075,0
5.071365,50,3.044107,0
1.385009,18,3.266419,0
6.000727,50,3.836207,0
3.266461,25,4.129309,0
6.459977,50,4.698226,0
4.484256,50,5.274505,0
5.240024,50,5.843494,0
3.114927,25,6.136777,0
4.495941,50,6.714674,0
4.373834,50,7.293422,0
5.21673,47,7.835696,0
4.327452,50,8.410967,0
3.107584,24,8.692352,0
5.141799,50,9.261818,0
5.785432,50,9.827989,0
1.801707,34,10.218667,0
1.890508,50,10.76239,0
3.621105,50,11.324526,0
1.893405,45,11.828669,0
4.037846,36,12.227531,0
3.181908,22,12.470979,0
1.059585,24,12.739657,0
2.346788,50,13.298973,0
0.904739,15,13.471584,0
5.734881,35,13.865554,0
4.993095,50,14.410287,0
3.037021,50,14.956113,0
2.106379,50,15.510065,0
1.014165,38,15.935452,0
1.52139,19,16.153235,0
2.251392,34,16.534806,0
2.844836,50,17.100061,0
5.88491,50,17.650283,0
5.956417,50,18.246299,0
5.33751,50,18.860038,0
4.330429,50,19.427682,0
3.804447,50,20.007157,0
4.87815,39,20.604767,0
2.801901,25,20.95984,0
3.798843,50,21.57615,0
3.635922,50,22.149825,0
2.370711,50,22.683269,0
4.41179,50,23.21937,0
5.581221,45,23.720696,0
2.235537,50,31.432592,0
1.630792,32,31.775337,0
2.668755,50,32.330622,0
2.024932,38,32.761274,0
3.216961,50,33.313784,0
1.982273,41,33.756034,0
11.222567,138,35.235443,0
8.052001,50,35.797236,0
2.107061,50,36.341858,0
2.856079,29,36.660386,0
5.555874,33,37.02726,0
3.232573,50,37.561852,0
3.152071,50,38.105284,0
2.424023,41,38.561888,0
4.188232,50,39.120244,0
1.831727,32,39.472363,0
3.159068,28,39.786381,0
3.735547,22,40.029811,0
2.058427,34,40.435207,0
5.060242,50,40.974508,0
4.549771,50,41.507364,0
2.973786,50,42.045335,0
5.889588,50,42.575359,0
2.732696,50,43.147218,0
2.040014,18,43.354987,0
5.200918,50,43.90466,0
3.28001,26,44.190781,0
5.049109,37,44.590343,0
1.557186,27,44.891415,0
2.247333,29,45.207882,0
3.464877,50,45.736611,0
6.216303,50,46.276296,0
3.083637,50,46.824383,0
3.767748,50,47.384615,0
2.138044,50,47.975177,0
1.5759,26,48.267231,0
1.57828,34,48.711942,0
5.204885,38,49.248626,0
6.784893,50,49.913646,0
3.434147,50,50.603645,0
0.965026,41,51.270828,0
3.855567,41,52.099247,0
2.421827,31,52.738348,0
3.0252,38,53.174446,0
5.842301,50,53.724719,0
3.992858,50,54.281229,0
5.532426,50,61.89216,0
3.115232,50,62.472388,0
2.893353,20,62.695324,0
